"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
0,"1590 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74567604, -37.86125344908528]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.3,0.31,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.9,16.48,"[145.65091781999996, -37.82606492908554]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
1,"13 SURREY ROAD POWELLTOWN 3797","[145.75485962000002, -37.8665382290852]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.19,0.43,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.07,11.88,"[145.68525768999993, -37.84034462908542]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
2,"1578 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74451792299996, -37.860940667085295]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.47,0.54,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.45,14.67,"[145.65307768, -37.872717649085196]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
3,"1590 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74567604, -37.86125344908528]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.38,0.56,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.76,15.7,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
4,"BLACKSANDS ROAD POWELLTOWN 3797","[145.78685699000002, -37.819204429085616]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.32,0.38,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.27,14.2,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
5,"1615 LITTLE YARRA ROAD POWELLTOWN 3797","[145.7482164799999, -37.86206059908528]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.21,0.26,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.26,16.62,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
6,"15 RECREATION ROAD POWELLTOWN 3797","[145.74784553999993, -37.86336982908524]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.25,0.48,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.78,17.08,"[145.68143043999996, -37.87790004908515]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
7,"1780 LITTLE YARRA ROAD POWELLTOWN 3797","[145.76463460099998, -37.86663379208521]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.16,0.6,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.33,13.46,"[145.6397047079999, -37.82796815908554]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
8,"1487 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73441603, -37.8600042390853]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.14,0.37,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.72,15.29,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
9,"5 YARRA STREET POWELLTOWN 3797","[145.75216343999998, -37.86507037908529]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.37,0.46,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.89,15.54,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
10,"1550 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74172287999997, -37.86066300908527]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.31,0.46,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,23.25,19.61,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
11,"MT BAW BAW TOURIST ROAD POWELLTOWN 3797","[145.77199439, -37.849388249085386]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.26,0.47,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.2,19.62,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
12,"1485 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73409618000002, -37.86000176908528]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.43,0.5,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.17,12.48,"[145.7482164799999, -37.86206059908528]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
13,"17 BLAKE STREET POWELLTOWN 3797","[145.75253328999995, -37.86566790908528]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.11,0.49,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,9.24,17.96,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
