"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
0,"BLACKSANDS ROAD POWELLTOWN 3797","[145.75880349999997, -37.82623490908555]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.27,0.6,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.75,13.23,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
1,"25 MALLETGUM LANE POWELLTOWN 3797","[145.74303323, -37.8580869390853]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.3,0.61,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,19.45,14.34,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
2,"YARRA JUNCTION-NOOJEE ROAD POWELLTOWN 3797","[145.756487, -37.864692059085236]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.36,0.61,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.83,14.4,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
3,"15B RECREATION ROAD POWELLTOWN 3797","[145.74797715999998, -37.863420209085284]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.41,0.42,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.18,21.79,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
4,"1621 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74878370999997, -37.86212971908523]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.44,0.37,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.07,11.79,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
5,"1 YARRA STREET POWELLTOWN 3797","[145.75260847, -37.865198559085265]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.35,0.55,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.73,14.8,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
6,"4 SURREY ROAD POWELLTOWN 3797","[145.75450392000002, -37.86605679908525]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.2,0.55,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.23,10.85,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
7,"15 RECREATION ROAD POWELLTOWN 3797","[145.74784553999993, -37.86336982908524]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.28,0.62,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.32,18.06,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
8,"BLACKSANDS ROAD POWELLTOWN 3797","[145.78685699000002, -37.819204429085616]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.27,0.55,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.1,12.93,"[145.74412296999998, -37.860591819085286]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
9,"MT BAW BAW TOURIST ROAD POWELLTOWN 3797","[145.77199439, -37.849388249085386]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.22,0.36,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.24,21.42,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
10,"7 CORALGUM LANE POWELLTOWN 3797","[145.74177311000003, -37.86328762908527]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.27,0.46,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.08,19.95,"[145.64429520999997, -37.81300639908566]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
11,"1575 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74412296999998, -37.860591819085286]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.21,0.52,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.38,17.7,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
12,"21 BLAKE STREET POWELLTOWN 3797","[145.75197951999994, -37.86541719908528]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.35,0.45,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.57,10.82,"[145.6863780999999, -37.84599215908536]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
13,"1475 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73307132, -37.85958227908527]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.41,0.4,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.67,13.07,"[145.74766196999994, -37.86457947908523]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
14,"1525 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73829098999997, -37.86011026908527]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.35,0.53,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.53,7.63,"[145.6554710599999, -37.82482417908559]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
15,"1A SURREY ROAD POWELLTOWN 3797","[145.7547392, -37.86462975908526]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.32,0.61,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.42,13.77,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
16,"20 TEA TREE LANE POWELLTOWN 3797","[145.74663737, -37.863341599085274]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.23,0.46,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,9.02,11.7,"[145.6504281799999, -37.826371609085555]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
17,"43 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68972642000003, -37.85896352908526]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.29,0.32,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.48,11.05,"[145.75995092, -37.86660304908523]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
18,"49 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68961875, -37.85990864908531]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.32,0.55,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,8.59,8.04,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
19,"630 BLACKSANDS ROAD THREE BRIDGES 3797","[145.73256519499998, -37.83870270308546]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.09,0.62,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.98,16.43,"[145.69105463999992, -37.851993519085376]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
20,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.66999524000002, -37.82998120908557]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.21,0.59,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.04,14.8,"[145.65325069799994, -37.82320605008561]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
21,"COLES ROAD THREE BRIDGES 3797","[145.68707441, -37.842994269085416]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.35,0.44,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,20.26,13.08,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
22,"11 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69081274999994, -37.85345988908533]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.32,0.44,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.66,12.52,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
23,"1995 EAST BEENAK ROAD THREE BRIDGES 3797","[145.68495495099998, -37.881821595085114]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.2,0.47,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,10.61,9.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
24,"85 BLACKSANDS ROAD THREE BRIDGES 3797","[145.67869256999992, -37.83036918908551]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.26,0.48,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.27,15.89,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
25,"85 COLES ROAD THREE BRIDGES 3797","[145.6840349899999, -37.83893709908544]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.28,0.44,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.31,16.97,"[145.74303323, -37.8580869390853]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
26,"1115 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69520738000003, -37.852188179085324]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.33,0.48,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,10.13,17.58,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
